[2026-06-13 16:44:46] [INFO] kraken | BTC/USD | Trades | started
[2026-06-13 16:44:46] [INFO] kraken | BTC/USD | Book | started
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Buffer Trigger Limit Reached
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:03] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:03] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:03] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:03] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:03] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:04] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Buffer Trigger Limit Reached
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | ETC/USD | Orders | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Buffer Trigger Limit Reached
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:05] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Buffer Trigger Limit Reached
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
[2026-09-04 16:28:06] [INFO] | kraken | BTC/USD | Book | Initiating Push To Buffer
